UserID,User-name,Location,Age
21086,name21086,usa,37
21087,name21087,usa,47
21090,name21090,usa,56
21091,name21091,usa,19
21095,name21095,usa,39
21099,name21099,usa,45
21107,name21107,usa,44
21109,name21109,usa,35
2111,name2111,canada,32
21113,name21113,germany,39
21122,name21122,usa,30
21123,name21123,usa,21
21124,name21124,portugal,25
21126,name21126,usa,18
21127,name21127,usa,42
21128,name21128,canada,26
2113,name2113,argentina,20
21131,name21131,usa,49
21133,name21133,usa,73
21135,name21135,usa,35
21141,name21141,usa,41
21147,name21147,usa,53
21149,name21149,usa,27
21153,name21153,canada,61
21154,name21154,france,30
21156,name21156,usa,28
21158,name21158,germany,32
21160,name21160,germany,23
21165,name21165,usa,35
21169,name21169,usa,37
2117,name2117,usa,16
21171,name21171,usa,27
21172,name21172,usa,20
21178,name21178,usa,59
21179,name21179,canada,33
21182,name21182,usa,29
21187,name21187,usa,48
21190,name21190,usa,18
212,name212,usa,50
21204,name21204,usa,26
21205,name21205,usa,53
21206,name21206,usa,44
21213,name21213,usa,48
21225,name21225,usa,66
21226,name21226,united_kingdom,46
21227,name21227,usa,38
21230,name21230,usa,21
21234,name21234,usa,55
21235,name21235,usa,47
21239,name21239,usa,40
21240,name21240,italy,31
21248,name21248,france,50
21249,name21249,usa,30
2125,name2125,new_zealand,46
21250,name21250,usa,30
21251,name21251,canada,19
21253,name21253,usa,35
21255,name21255,usa,37
2126,name2126,usa,33
21260,name21260,usa,18
21261,name21261,usa,67
21268,name21268,portugal,37
2127,name2127,usa,0
21271,name21271,netherlands,48
21276,name21276,usa,12
2128,name2128,united_kingdom,25
21281,name21281,usa,26
21285,name21285,new_zealand,55
21290,name21290,usa,48
21301,name21301,germany,26
21304,name21304,france,27
21307,name21307,canada,52
21308,name21308,usa,28
21309,name21309,austria,59
21313,name21313,usa,44
21324,name21324,australia,39
21331,name21331,usa,49
21340,name21340,australia,30
21348,name21348,germany,21
2135,name2135,germany,29
21350,name21350,usa,35
21352,name21352,usa,33
21355,name21355,usa,23
21358,name21358,usa,55
21359,name21359,usa,46
21365,name21365,usa,23
21367,name21367,united_kingdom,45
21369,name21369,usa,49
21370,name21370,usa,52
21371,name21371,usa,23
21372,name21372,canada,28
21379,name21379,usa,23
21382,name21382,usa,15
21387,name21387,usa,22
21388,name21388,usa,47
21389,name21389,usa,31
21390,name21390,usa,57
21391,name21391,australia,18
21392,name21392,canada,42
21393,name21393,germany,38
21397,name21397,usa,48
21398,name21398,usa,23
2140,name2140,italy,28
21403,name21403,usa,44
2141,name2141,usa,36
21412,name21412,canada,25
21418,name21418,usa,36
21421,name21421,switzerland,28
21423,name21423,usa,23
21424,name21424,usa,27
21425,name21425,switzerland,30
21426,name21426,usa,44
21427,name21427,usa,28
2143,name2143,australia,43
21439,name21439,usa,52
21448,name21448,usa,46
21450,name21450,usa,18
21451,name21451,usa,31
21454,name21454,australia,29
21455,name21455,france,51
21460,name21460,usa,44
21461,name21461,united_kingdom,29
21462,name21462,usa,60
21465,name21465,usa,47
21468,name21468,netherlands,33
21475,name21475,usa,38
21476,name21476,usa,32
21485,name21485,canada,31
21486,name21486,canada,29
21491,name21491,usa,54
21492,name21492,usa,53
21497,name21497,usa,27
21501,name21501,usa,14
21507,name21507,germany,20
21508,name21508,australia,53
21509,name21509,usa,17
21510,name21510,usa,25
21512,name21512,usa,17
21513,name21513,usa,30
21518,name21518,united_kingdom,28
2152,name2152,usa,22
21525,name21525,canada,35
21531,name21531,canada,38
21533,name21533,usa,49
21535,name21535,usa,58
21539,name21539,usa,32
2154,name2154,usa,35
21543,name21543,usa,38
21556,name21556,usa,61
2156,name2156,germany,19
21564,name21564,usa,66
21565,name21565,usa,20
21567,name21567,usa,13
21569,name21569,canada,23
21572,name21572,usa,32
2158,name2158,usa,28
21581,name21581,usa,62
21587,name21587,usa,32
21588,name21588,usa,54
21589,name21589,usa,37
21590,name21590,canada,29
21599,name21599,australia,57
2160,name2160,usa,44
21606,name21606,united_kingdom,25
21609,name21609,usa,63
21615,name21615,united_kingdom,39
21623,name21623,usa,25
21624,name21624,usa,27
21626,name21626,usa,33
21628,name21628,france,28
21629,name21629,canada,22
2163,name2163,usa,25
21634,name21634,canada,55
21637,name21637,germany,29
2164,name2164,usa,26
21649,name21649,france,17
2165,name2165,mexico,18
21656,name21656,usa,41
21665,name21665,usa,43
21666,name21666,canada,44
21668,name21668,canada,36
2167,name2167,united_kingdom,23
21670,name21670,usa,33
21672,name21672,canada,61
21677,name21677,usa,75
2168,name2168,usa,76
21682,name21682,usa,35
21684,name21684,usa,25
21689,name21689,usa,54
21692,name21692,usa,41
21693,name21693,germany,39
21696,name21696,usa,24
21698,name21698,usa,26
21700,name21700,usa,23
21702,name21702,usa,19
21706,name21706,australia,31
21707,name21707,germany,47
21709,name21709,usa,44
2171,name2171,usa,23
21715,name21715,australia,31
21723,name21723,usa,45
21725,name21725,germany,27
21728,name21728,canada,34
21732,name21732,usa,21
21735,name21735,usa,20
21738,name21738,usa,51
21739,name21739,germany,45
21746,name21746,france,16
21747,name21747,canada,40
2175,name2175,usa,22
21757,name21757,usa,24
2176,name2176,usa,50
21760,name21760,usa,52
21764,name21764,united_kingdom,27
21767,name21767,usa,24
21769,name21769,usa,51
21776,name21776,usa,29
21780,name21780,usa,24
21781,name21781,germany,32
21783,name21783,usa,31
21786,name21786,usa,44
218,name218,usa,32
21800,name21800,usa,50
21808,name21808,usa,26
21813,name21813,usa,36
21815,name21815,united_kingdom,32
21817,name21817,united_kingdom,32
21819,name21819,usa,60
2182,name2182,canada,25
21821,name21821,usa,31
21822,name21822,usa,42
21827,name21827,usa,60
21833,name21833,australia,57
21835,name21835,france,38
21839,name21839,united_kingdom,23
21841,name21841,usa,17
21842,name21842,canada,21
21845,name21845,usa,42
21847,name21847,usa,55
21848,name21848,france,27
21849,name21849,germany,31
21853,name21853,usa,18
21855,name21855,usa,47
2186,name2186,usa,41
21860,name21860,austria,50
21865,name21865,usa,33
21869,name21869,united_kingdom,54
2187,name2187,argentina,23
21871,name21871,france,36
21873,name21873,germany,32
21876,name21876,usa,29
21877,name21877,canada,50
21878,name21878,canada,81
21879,name21879,united_kingdom,24
2188,name2188,usa,59
21882,name21882,usa,14
21883,name21883,spain,29
21889,name21889,usa,16
21891,name21891,usa,44
21893,name21893,usa,33
21898,name21898,canada,47
21899,name21899,usa,27
21906,name21906,germany,30
21907,name21907,germany,29
21912,name21912,canada,51
21918,name21918,usa,31
21919,name21919,usa,27
2192,name2192,usa,51
21922,name21922,usa,34
21934,name21934,usa,39
21937,name21937,united_kingdom,16
21938,name21938,usa,20
21944,name21944,usa,45
21948,name21948,usa,22
21956,name21956,italy,31
21960,name21960,australia,42
21966,name21966,usa,19
21967,name21967,usa,24
21972,name21972,usa,35
21974,name21974,brazil,24
21977,name21977,germany,38
21978,name21978,usa,2
2198,name2198,usa,55
21980,name21980,usa,20
21992,name21992,usa,18
21993,name21993,usa,82
21994,name21994,usa,47
21995,name21995,usa,35
21999,name21999,canada,43
22000,name22000,usa,39
22002,name22002,spain,35
22004,name22004,usa,57
22007,name22007,canada,38
22009,name22009,spain,24
2201,name2201,usa,33
22010,name22010,germany,37
22019,name22019,usa,36
22020,name22020,germany,23
22023,name22023,usa,33
22024,name22024,switzerland,55
22027,name22027,usa,52
22029,name22029,usa,23
22035,name22035,usa,25
22037,name22037,brazil,39
22039,name22039,usa,36
22041,name22041,usa,43
22042,name22042,usa,18
22044,name22044,usa,41
22047,name22047,usa,32
22055,name22055,germany,29
22059,name22059,usa,25
22061,name22061,austria,32
22064,name22064,usa,52
22066,name22066,usa,23
22072,name22072,usa,16
22078,name22078,canada,44
22079,name22079,usa,8
22080,name22080,usa,24
22087,name22087,usa,29
2209,name2209,austria,29
22092,name22092,germany,32
22094,name22094,usa,53
22095,name22095,france,16
22096,name22096,usa,52
22097,name22097,usa,23
22098,name22098,usa,17
22101,name22101,usa,25
22103,name22103,usa,40
22105,name22105,australia,18
22107,name22107,united_kingdom,54
22109,name22109,australia,33
22114,name22114,united_kingdom,48
22116,name22116,netherlands,36
22117,name22117,usa,62
22118,name22118,usa,30
22123,name22123,usa,61
22124,name22124,usa,62
22128,name22128,spain,31
22142,name22142,usa,33
22148,name22148,australia,46
22152,name22152,usa,22
22156,name22156,usa,67
22158,name22158,usa,45
22161,name22161,canada,31
22164,name22164,usa,45
22169,name22169,usa,57
22176,name22176,usa,33
22192,name22192,usa,43
22193,name22193,usa,23
22195,name22195,united_kingdom,25
22198,name22198,usa,67
222,name222,usa,63
22201,name22201,usa,54
22202,name22202,united_kingdom,43
22204,name22204,italy,29
2221,name2221,usa,22
22213,name22213,united_kingdom,23
22215,name22215,usa,44
22218,name22218,canada,27
22219,name22219,usa,28
2222,name2222,usa,38
22228,name22228,usa,53
22230,name22230,usa,21
22231,name22231,canada,44
22235,name22235,usa,28
22238,name22238,austria,35
2225,name2225,usa,34
22253,name22253,usa,45
22262,name22262,canada,59
22275,name22275,usa,42
22278,name22278,canada,22
22279,name22279,usa,53
22283,name22283,usa,16
22291,name22291,usa,31
22296,name22296,usa,23
22298,name22298,australia,38
22303,name22303,usa,53
2231,name2231,usa,50
22316,name22316,canada,27
22317,name22317,usa,21
2232,name2232,usa,35
22320,name22320,usa,65
22322,name22322,australia,25
22325,name22325,usa,21
22329,name22329,usa,30
22334,name22334,usa,24
2234,name2234,usa,29
22340,name22340,usa,36
22341,name22341,france,36
22342,name22342,usa,27
22345,name22345,usa,44
22349,name22349,usa,19
2235,name2235,usa,70
22352,name22352,usa,46
22354,name22354,usa,50
22355,name22355,canada,31
22358,name22358,usa,60
22362,name22362,usa,51
22363,name22363,canada,25
22364,name22364,australia,34
22368,name22368,france,17
22369,name22369,germany,34
22371,name22371,usa,57
22377,name22377,usa,41
22379,name22379,usa,20
2238,name2238,usa,58
22381,name22381,united_kingdom,36
22384,name22384,usa,43
22389,name22389,usa,18
2239,name2239,united_kingdom,57
22400,name22400,united_kingdom,37
22404,name22404,canada,30
22405,name22405,canada,53
22410,name22410,usa,34
22416,name22416,germany,38
22418,name22418,usa,57
22419,name22419,usa,28
22425,name22425,usa,44
22427,name22427,usa,19
22428,name22428,canada,61
22438,name22438,germany,27
22444,name22444,usa,40
22445,name22445,usa,24
22446,name22446,usa,50
22451,name22451,france,24
22452,name22452,canada,51
22465,name22465,usa,27
22467,name22467,usa,35
22468,name22468,usa,15
22469,name22469,usa,23
22473,name22473,usa,29
22476,name22476,usa,61
22479,name22479,united_kingdom,17
2248,name2248,usa,19
22483,name22483,usa,25
22492,name22492,usa,36
22494,name22494,usa,28
22497,name22497,canada,31
22498,name22498,usa,29
22499,name22499,usa,49
22500,name22500,china,36
22501,name22501,spain,9
22503,name22503,usa,55
22511,name22511,usa,41
22514,name22514,usa,52
22519,name22519,usa,25
22520,name22520,usa,41
22521,name22521,united_kingdom,36
22529,name22529,usa,26
22531,name22531,usa,21
22535,name22535,usa,30
22540,name22540,germany,23
22544,name22544,usa,31
22549,name22549,usa,47
22550,name22550,malaysia,17
22554,name22554,malaysia,22
22556,name22556,usa,46
22560,name22560,germany,28
22562,name22562,australia,25
22573,name22573,usa,53
2258,name2258,united_kingdom,45
22581,name22581,australia,23
22582,name22582,usa,21
22585,name22585,portugal,52
22589,name22589,usa,43
22592,name22592,usa,21
22593,name22593,united_kingdom,22
22594,name22594,germany,20
226,name226,usa,16
22607,name22607,usa,32
22613,name22613,usa,20
22615,name22615,usa,29
22619,name22619,usa,22
22627,name22627,germany,42
22629,name22629,usa,62
22630,name22630,usa,18
22632,name22632,usa,40
22634,name22634,usa,23
22636,name22636,usa,28
22637,name22637,usa,43
22641,name22641,usa,48
22642,name22642,usa,48
22646,name22646,usa,41
22647,name22647,united_kingdom,31
22649,name22649,usa,61
22652,name22652,usa,23
22654,name22654,australia,19
22656,name22656,usa,17
22663,name22663,usa,46
22666,name22666,usa,41
22667,name22667,usa,29
22671,name22671,usa,66
22673,name22673,usa,34
22675,name22675,spain,24
2268,name2268,usa,27
22681,name22681,usa,47
22685,name22685,usa,49
22687,name22687,canada,34
22688,name22688,france,56
22693,name22693,usa,34
22695,name22695,usa,65
22705,name22705,usa,17
2271,name2271,usa,48
22712,name22712,germany,22
22714,name22714,usa,26
22717,name22717,france,19
22720,name22720,austria,16
22722,name22722,usa,33
22724,name22724,germany,33
22728,name22728,canada,29
22733,name22733,switzerland,31
22735,name22735,canada,32
22739,name22739,usa,40
22740,name22740,usa,41
22745,name22745,portugal,20
22755,name22755,spain,28
22758,name22758,usa,57
2276,name2276,usa,33
22762,name22762,usa,29
22764,name22764,spain,23
22772,name22772,usa,57
22780,name22780,usa,51
22782,name22782,usa,35
22786,name22786,usa,43
22787,name22787,usa,61
2279,name2279,usa,31
22790,name22790,usa,19
22791,name22791,usa,35
22792,name22792,usa,30
22796,name22796,usa,59
22799,name22799,usa,39
22802,name22802,usa,53
22803,name22803,usa,39
22807,name22807,usa,13
22810,name22810,usa,30
22812,name22812,usa,22
22821,name22821,germany,22
22825,name22825,usa,50
22828,name22828,usa,22
2283,name2283,usa,44
22830,name22830,usa,16
22832,name22832,switzerland,38
22835,name22835,usa,54
22838,name22838,usa,63
22842,name22842,usa,36
22843,name22843,usa,28
22847,name22847,usa,59
2285,name2285,canada,26
22850,name22850,usa,26
22853,name22853,usa,12
22867,name22867,usa,43
22868,name22868,usa,28
22869,name22869,usa,43
22873,name22873,usa,58
22877,name22877,usa,38
22884,name22884,usa,40
22903,name22903,usa,27
22909,name22909,usa,40
22912,name22912,usa,28
22915,name22915,usa,33
2292,name2292,usa,39
22926,name22926,canada,22
22929,name22929,australia,26
22930,name22930,portugal,52
22931,name22931,usa,42
22932,name22932,usa,33
22933,name22933,usa,38
22934,name22934,switzerland,27
22935,name22935,netherlands,54
22941,name22941,usa,25
22949,name22949,australia,40
22953,name22953,usa,35
22956,name22956,canada,36
22958,name22958,usa,59
22966,name22966,usa,25
22967,name22967,usa,38
22971,name22971,usa,40
22978,name22978,italy,54
22980,name22980,usa,45
22986,name22986,usa,37
22987,name22987,united_kingdom,40
22988,name22988,usa,20
22989,name22989,usa,51
22990,name22990,usa,62
22995,name22995,spain,25
22996,name22996,usa,49
230,name230,canada,38
23002,name23002,united_kingdom,25
23004,name23004,usa,30
23008,name23008,united_kingdom,9
23010,name23010,canada,23
23013,name23013,usa,63
23015,name23015,usa,28
23016,name23016,australia,33
23017,name23017,canada,33
23021,name23021,usa,38
23031,name23031,usa,37
23032,name23032,usa,30
23039,name23039,usa,23
23041,name23041,usa,46
23043,name23043,usa,14
23044,name23044,spain,19
23045,name23045,usa,52
23046,name23046,usa,32
23050,name23050,spain,32
23051,name23051,usa,39
23055,name23055,usa,28
23056,name23056,germany,28
23060,name23060,canada,30
23064,name23064,usa,59
23066,name23066,united_kingdom,35
23068,name23068,germany,26
23069,name23069,usa,46
23072,name23072,usa,43
23077,name23077,usa,36
23079,name23079,usa,34
23082,name23082,usa,33
23086,name23086,usa,44
23102,name23102,usa,39
23108,name23108,usa,33
2311,name2311,usa,36
23114,name23114,canada,32
23116,name23116,usa,21
23117,name23117,usa,36
23123,name23123,germany,22
