ISBN,Title,Author,Year_Publication,Publisher
10623,"Tall, Dark And Texan (Harlequin Temptation, No. 960)",Jane Sullivan,2004,Harlequin
10558,"Downright Dangerous (Silhouette Intimate Moments, 1273)",Beverly Barton,2004,Silhouette
10452,Partners In Crime,Anne Stuart,1988,Harlequin
10531,"Relentless (Heat) (Temptation, 841)",Leslie Kelly,2001,Harlequin
10480,"Lover Unknown  (Lawman) (Harlequin Intrigue, No 413)",Shawna Delacorte,1997,Harlequin
10365,The Fifth Elephant: A Novel of Discworld,Terry Pratchett,2001,HarperTorch
10525,"Sex, Lies And Leprechauns (Harlequin Temptation, No 483)",Renee Roszel,1994,Harlequin
10917,Night Shadow (Thorndike Large Print Romance Series),Nora Roberts,1991,Thorndike Pr
10363,Curtain,Agatha Christie,1993,Harper Mass Market Paperbacks (Mm)
10685,Silent Prey,John Sandford,1992,Putnam Pub Group
10894,Nightwatcher,Charles Wilson,1992,Pub Group West
10847,Checklist For Life For Women : Timeless Wisdom &amp; Foolproof Strategies for Making the Most of Lifes Challenges &amp; Opportunities,Thomas Nelson Publishers,2002,Nelson Books
10858,Dark of the Night (Ivy Books Contemporary Romance),Dee Davis,2002,Ivy Books
10859,Midnight Rain,Dee Davis,2002,Ivy Books
10653,Impetuous,Lori Foster,2003,Harlequin
10359,Ties That Bind: A Novel,Phillip Margolin,2004,HarperTorch
10915,Desperado,Diana Palmer,2002,Mira
10411,"The Forbidden Marriage : What Women Want! (Harlequin Romance, 3768)",Rebecca Winters,2003,Harlequin
10810,An Angel for Emily,Jude Deveraux,1998,Pocket
10649,Forever Yours (Harlequin Promo),Barbara Delinsky,2001,Harlequin
10895,Folk Medicine,"D. C., MD Jarvis",1996,BBS Publishing Corporation
10577,Timetwist: The Last Buccaneer,Lynn Erickson,2003,Silhouette
10619,"All Wrapped Up (Harlequin Temptation, No. 956)",Jennifer Drew,2003,Harlequin
10814,Delight,Jillian Hunter,1998,Pocket
10760,Bait &amp; Switch (Love Spell Contemporary Romance),Darlene Gardner,2002,Love Spell
10845,Take Time for Your Life: A Personal Coach's Seven-Step Program for Creating the Life You Want,Cheryl Richardson,1999,Broadway Books
10412,"Part - Time Fiance (Harlequin Romance, 3783)",Leigh Michaels,2004,Harlequin
10490,Amanda's Child (Harlequin Intrigue 582),Rebecca York,2000,Harlequin
10407,"Morning Glory (Harlequin Romance, No 2939)",Margaret Way,1988,Harlequin
10584,"Third Time's The Charm (Forrester Square, 7)",Kristin Gabriel,2004,Harlequin
10544,"All A Man Can Do  (Trouble In Eden) (Silhouette Intimate Moments, No. 1180)",Virginia Kantra,2002,Silhouette
10439,State Secrets (Silhouette Special Edition),Jim Miller,1985,Silhouette
10541,"Twice Upon A Time (Intimate Moments, 1092)",Jennifer Wagner,2001,Silhouette
10545,Alias Smith and Jones  (The Tremaine Tradition),Kylie Brant,2003,Silhouette
10634,"The Seal's Surrender (Dynasties: The Connellys) (Silhouette Desire, No. 1431)",Maureen Child,2002,Silhouette
10709,Golden Surrender,Heather Graham,1996,Dell Publishing Company
10443,"Full Of Grace (Silhouette Special Edition, No 9793)",Gina Ferris,1993,Silhouette
10625,"Wings Of Time (Harlequin Superromance, No 537)",Carol Duncan Perry,1993,Harlequin
10777,Wildflower,Theresa Dibenedetto,1989,Not Avail
10455,"Bride Of The Badlands (Harlequin American Romance, No 577)",Jule McBride,1995,Harlequin
10391,Somewhere Call Hom (Harlequin Romance),Kerry Allyne,1983,Harlequin
10817,The Bad Luck Wedding Night (Sonnet Books),Geralyn Dawson,2001,Pocket
10833,The Very Daring Duchess (Sonnet Books),Miranda Jarrett,2001,Pocket
10799,Where Shadows Go,Eugenia Price,1994,Bantam Books
10721,Stranger in the Mirror,Sidney Sheldon,1982,Not Avail
10694,Ian Fleming's Casino Royale,Ian Fleming,1990,Berkley Publishing Group
10386,Master of the Moor,Ruth Rendell,1983,Ballantine Books
10728,Forfeit,Dick Francis,1990,Fawcett Books
10892,The Wit of Oscar Wilde,Sean McCann,2001,O'Brien Press
10693,Moonraker,Ian Fleming,1984,Berkley Publishing Group
10609,"One Ticket to Texas (Greatest Texas Love Stories of All Time, Texas Tycoons)",Jan Hudson,1997,Silhouette Books
10905,Shadows At Sunset,Anne Stuart,2000,Mira
10608,"Too Many Bosses (Greatest Texas Love Stories of All Time, 20)",Jan Freed,1995,Harlequin Books
10818,Not Forgotten (Angel),Nancy Holder,2000,Simon Spotlight Entertainment
10448,Final Price (Harlequin Presents),Patricia Wilson,1986,Harlequin
10909,No Sanctuary,Helen R Myers,2003,Mira
10836,Strangers in the Night,Linda Howard,2002,Pocket
10569,Finding Home (3 Novels in 1),Linda Howard,2002,Silhouette
10596,"Fever (Family Secrets, No. 8)",Linda Winstead Jones,2004,Silhouette
10593,Her Beautiful Assassin,Virginia Kantra,2003,Silhouette
10592,The Player (Family Secrets),Evelyn Vaughn,2003,Silhouette
10591,Family Secrets: Pyramid of Lies,Anne Marie Winston,2003,Silhouette
10590,Enemy Mind,Maggie Shayne,2003,Silhouette
10548,Letters to Kelly,Suzanne Brockmann,2003,Silhouette
10417,"Nightshade (Silhouette Intimate Moments, 529)",Nora Roberts,1993,Silhouette
10742,Cupid's Choice (Signet Regency Romance),Gayle Buck,2002,Signet Book
10640,"JUST WATCH ME - MIDNIGHT FANTASIES (Blaze, 29)",Julie Elizabeth Leto,2002,Harlequin
10901,Tell Me No Lies,Elizabeth Lowell,1996,Mira
10868,Vampire Blood,Kathryn Meyer Griffith,1991,Zebra Books
10869,Merlin's Legacy: Dawn of Camelot (Merlin's Legacy),Quinn Evans,1998,Zebra Books
10900,"Angel Of Mercy (Intimate Moments, No 248)",Heather Graham Pozzessere,1995,Mira
10605,Texas Baby (Lone Star Lullabies: Greatest Texas Love Stories of all Time),Joan Elliot Pickart,1997,Harlequin Books S.A
10604,Storming Paradise (Harlequin Historicals),Mary McBride,1998,Harlequin Books
10610,"His-And-Hers Family (Greatest Texas Love Stories of All Time, 24)",Bonnie K Winn,1998,Harlequin Books
10768,"The Irish Devil (Irish Eyes Romance Series, 1)",Donna Fletcher,2000,Jove Books
10740,The Dragon's Bride,Jo Beverley,2001,Signet Book
10660,The Body in the Bookcase: A Faith Fairchild Mystery,Katherine Hall Page,1999,Avon
10489,"Familiar Obsession (Fear Familiar) (Intrigue, 570)",Caroline Burnes,2000,Harlequin
10582,"Keeping Faith (Forrester Square, 5)",Day Leclaire,2003,Harlequin
10589,The One That Got Away (Forrester Square),Leslie Kelly,2003,Harlequin Books
10587,Best-Laid Plans (Forrester Square),Debbi Rawlins,2004,Harlequin
10586,"Come Fly With Me (Forrester Square, 10)",Jill Shalvis,2004,Harlequin
10585,"Too Good to Refuse (Forrester Square, 8)",Mindy Neff,2004,Harlequin
10832,The Last Vampire : A Novel,Whitley Strieber,2002,Pocket
10588,Escape The Night (Forrester Square),Joanna Wayne,2004,Harlequin
10594,"A Verdict of Love (Family Secrets, No. 6)",Jenna Mills,2003,Silhouette
10433,"Emily And The Stranger (Intimate Moments , No 860)",Beverly Barton,1998,Silhouette
10643,To Tame the Hunter,Stephanie James,1999,Harlequin Sales Corp (Mm)
10870,Enticed (Zebra Splendor Historical Romances),Sara Blayne,1999,Zebra Books
10849,Midnight Kiss,Nancy Gideon,1994,Pinnacle Books
10876,His Lady Midnight (Zebra Regency Romance),Jo Ann Ferguson,2001,Kensington Publishing Corporation
10739,Hide and Seek (Signet Regency Romance),Sandra Heath,2001,Signet Book
10562,"Malcolm'S Honor (Historical, 519)",Jillian Hart,2000,Harlequin
10560,"Justin'S Bride (Harlequin Historical, No 270)",Susan Mallery,1995,Harlequin
10563,"Anne'S Perfect Husband (The Sinclair Brides) (Harlequin Historical Series, No 552)",Gayle Wilson,2001,Harlequin
10440,"For Now, Forever (Silhouette Special Edition, No. 361)",Nora Roberts,1987,Silhouette
10676,Just Imagine,Susan Elizabeth Phillips,2001,Avon
10727,A Ceremonial Death,B. J. Oliphant,1996,Fawcett Books
10488,"Little Girl Found (Lovers Under Cover) (Intrigue, 568)",Jo Leigh,2000,Harlequin
10393,Once More Wi Feeli,Author Unknown,1984,Harlequin
10757,Once A Pirate,Susan Grant,2000,Dorchester Publishing Company
10626,"Wrong Twin (9 Months) (Harlequin Superromance, No 636)",Rebecca Winters,1995,Harlequin
10883,Illustrated Delta of Venus,Anais Nin,0,W.h. Smith And Son Publishers
10437,"Outlaw Bride (The Texas Brand) (Silhouette Intimate Moments, 967)",Maggie Shayne,1999,Silhouette
10423,"Night Smoke (American Hero, Night Tales) (Silhouette Intimate Moments No 595)",Nora Roberts,1994,Silhouette
10421,"Michael'S Gift (American Hero, New Orleans Knights) (Silhouette Intimate Moments, No 583)",Marilyn Pappano,1994,Silhouette
10431,"Gabriel Hawk'S Lady (The Protectors) (Harlequin Silhouette Intimate Moments, No 830)",Wayne Barton,1997,Silhouette
10487,"Her Baby, His Secret (Men Of Mystery) (Harlequin Intrigue, No. 517)",Jim Wilson,1999,Harlequin
10850,Born of the Night,Sherrilyn Kenyon,1996,Pinnacle Books
10820,Zinnia,Jayne Castle,1997,Pocket
10751,Deathstalker Rebellion: Being the Second Part of the Life and Times of Owen Deathstalker (Owen Deathstalker),Simon R. Green,1996,Roc
10856,Crucible: The Trial of Cyric the Mad (Arcane Age),Troy Denning,1998,TSR
10746,Those Who Trespass: A Novel of Murder and Television,Bill O'Reilly,1999,Onyx Books
10520,"Under Lock And Key (Harlequin Temptation, No 305)",Cassie Miles,1990,Harlequin
10853,Watch Them Die,Kevin O'Brien,2003,Pinnacle Books
10371,Raven in Amber (Harper Monogram),Patricia Simpson,1993,HarperTorch
10552,The Baby Mission  The Mom Squad,Marie Ferrarella,2003,Silhouette
10416,Iron Heart (Silhouette Intimate Moments No 494),Rachel Lee,1993,Silhouette
10435,"Royal'S Child (The Justice Way) (Silhouette Intimate Moments, 913 : the Justice Way)",Sharon Sala,1999,Silhouette
10505,Royal Pursuit  (The Crown Affair),Susan Kearney,2002,Harlequin
10504,Royal Ranson  (the crown affair),Susan Kearney,2002,Harlequin
10472,Beneath His Shield (2 Novels in 1),Lindsay McKenna,2002,Silhouette
10835,A Very Gothic Christmas (Holiday Classics),Christine Feehan,2002,Pocket
10851,One Bright Star,Mickee Madden,1997,Pinnacle Press
10766,Mad Jack,Catherine Coulter,1999,Jove Books
10855,Dixie City Jam,James Lee Burke,1995,Hyperion
10884,June (Brides of the West #2),Lori Copeland,1999,Heartquest
10360,One Kiss From You,Christina Dodd,2003,Avon
10629,operation : mistletoe  (the special agents),Roxanne Rustand,2002,Harlequin
10547,The Cinderella Mission  (Family Secrets),Catherine Mann,2003,Silhouette
10754,Quiver: A Book of Erotic Tales,Tobsha Learner,1998,Plume Books
10645,"Free Spirits (Harlequin American Romance, No. 410)",Linda Randall Wisdom,1991,Harlequin Books
10759,Aphrodite's Secret,Julie Kenner,2003,Love Spell
10366,Move Heaven and Earth,Christina Dodd,1999,HarperCollins Publishers
10598,The Insider (Family Secrets),Ingrid Weaver,2004,Silhouette
10597,"The Parker Project (Family Secrets, 10)",Joan Elliott Pickart,2004,Silhouette
10864," The Secret of the Old Clock (Nancy Drew, Book 1)",Carolyn Keene,2002,Imagination Studio
10378,"A Manual for Writers of Term Papers, Theses, and Dissertations (Manual for Writers of Term Papers, Theses, &amp; Dissertations (Paperback))",Kate Turabian,1973,University of Chicago Press
10447,Passionate Protect (Harlequin Presents),Penny Jordan,1983,Harlequin
10595,The Billionaire Drifter (Family Secrets),Beverly Bird,2003,Silhouette
10822,SIDESHOW,W.R. Thompson,1988,Baen
10655,Men of Courage,Donna Kauffman,2003,Harlequin
10860,Ecstasy,Nicole Jordan,2002,Ivy Books
10902,Come Sundown,Helen Myers,1998,Mira
10897,Herotica: A Collection of Women's Erotic Fiction (Herotica),Susie Bright,1998,Down There Press
10758,Aphrodite's Passion (Aphrodite),Julie Kenner,2002,Love Spell
10874,Merlin's Legacy: Daughter of the Mist,Quinn Taylor Evans,1996,Kensington Publishing Corporation
10402,Gypsy Enchantment (Harlequin Romance No. 2902),Patricia Knoll,1988,Harlequin
10406,"Snowy River Man (Harlequin Romance, No 2944)",Valerie Parv,1988,Harlequin
10458,"Cowboy Cupid (4 Brides For 4 Brothers) (Harlequin American Romance, No 649)",Judy Christenberry,1996,Harlequin
10462,"Kids &amp; Co (Mommy And Me) (Harlequin American Romance , Vol 688)",Muriel Jensen,1997,Harlequin
10466,"Lizzie'S Last - Chance Fiance (Wedding Party) (Harlequin American Romance, 782)",Julie Kistler,1999,Harlequin
10460,"Another New Year'S Eve (Gift-Wrapped Grooms) (Harlequin American Romance, No 659)",Phyllis Houseman,1996,Harlequin
10564,"Devil'S Dare (Regency Romance, No 10)",Jean Reece,1989,Harlequin
10465,"Right Man (Gowns Of White) (Harlequin American Romance, 765)",Anne Stuart,1999,Harlequin
10457,"When A Man Loves A Woman  (Maybe This Time) (Harlequin American Romance, No 646)",Bonnie K. Winn,1996,Harlequin
10467,"Saving Christmas (Harlequin American Romance, 803)",Pamela Bauer,1999,Harlequin
10403,Flirtation River,Bethany Campbell,1988,Harlequin
10449,"Sweetest Trap (Harlequin Presents, No 1128)",Robyn Donald,1988,Harlequin
10409,"Ransomed Heart (Harlequin Romance, No 2977)",Ann Charlton,1989,Harlequin
10413,"Lone Wolf (Harlequin Desire, No 666)",Annette Broadrick,1991,Silhouette
10399,"Waiting Man (Harlequin Romance, No 2807)",Jeneth Murrey,1986,Harlequin
10483,"Shattered Lullaby (Harlequin Intrigue, 500)",Rebecca York,1998,Harlequin
10405,Tarik'S Mountain,Dana James,1988,Harlequin
10503,"Royal Target  (The Crown Affair) (Harlequin Intrigue, No. 682)",Susan Kearney,2002,Harlequin
10896,Herotica: A Collection of Women's Erotic Fiction,Susie Bright,1993,Down There Press
13880,Unfit to Practice,PERRI O'SHAUGHNESSY,2002,Delacorte Press
10925,Beyond the Promise,Barbara Bickmore,1998,Kensington Pub Corp (Mm)
38331,Dancing on My Grave: An Autobiography,Gelsey Kirkland,1996,Berkley Publishing Group
58744,The Last Good Man,Kathleen Eagle,2000,William Morrow &amp; Company
13855,Looking for a Hero (Avon Light Contemporary Romances),Patti Berg,1998,Avon
50244,After the Parade,Dorothy Garlock,2000,Warner Books
71216,Beneath Wimmera Skies,Kerry Allyne,1988,Harlequin
28226,Wicked,Jill Barnett,1999,Pocket
33117,Named of the Dragon,Susanna Kearsley,1999,Berkley Publishing Group
21113,In Your Arms,Rosemary Rogers,1999,Avon
54796,In the Dark,Meagan McKinney,1999,Zebra Books
58454,Thief of Hearts,Katherine Stone,2000,Warner Vision
10937,Complete Book of Tarot Spreads,Evelin Burger,1997,Sterling Publishing
10931,Nice Girls Don't Get the Corner Office: 101 Unconscious Mistakes Women Make That Sabotage Their Careers,Lois P. Frankel,2004,Warner Books
10930,Soulmate,Deepak Chopra,2001,G. P. Putnam's Sons
16529,Life on the Color Line: The True Story of a White Boy Who Discovered He Was Black,Gregory Howard Williams,1996,Plume Books
43817,Finding God in the Lord of the Rings,Kurt D. Bruner,2001,Tyndale House Publishers
61230,Victory over the Darkness: Realizing the Power of Your Identity in Christ,Neil Anderson,1990,Gospel Light Pubns
41123,Silent Joe,T. Jefferson Parker,2002,Hyperion
33359,Steve Redgrave: A Golden Age,Nick Townsend,2002,BBC
64754,Innkeeping With Murder (Lighthouse Inn Mysteries),Tim Myers,2001,Prime Crime
50575,The Laughing Falcon,WILLIAM DEVERELL,2002,McClelland &amp; Stewart
18233,Pursuit,Thomas Perry,2003,Ballantine Books
17629,The Prince (Bantam Classic),Niccolo MacHiavelli,1981,Bantam Books
27901,The Island of the Day Before,Umberto Eco,1996,Minerva
18135,Give Me Ten Seconds,John Sergeant,2002,Pan Macmillan
65360,The Art of Fiction: Illustrated from Classic and Modern Texts,David Lodge,1994,Penguin Books
26365,The GHOST STORIES OF EDITH WHARTON,Edith Wharton,1997,Scribner
34628,Feersum Endjinn,Iain M. Banks,1995,Bantam
33414,Periodic Table,Primo Levi,0,Abacus Uk
10947,After the Rain,Norma Fox Mazer,1987,HarperTrophy
37274,The Tailor of Panama,John Le Carre,1996,Alfred A. Knopf
61022,Moab Is My Washpot: An Autobiography,Stephen Fry,2000,Soho Press
23589,House,Tracy Kidder,1999,Mariner Books
34690,NP,Banana Yoshimoto,1995,Washington Square Press
42337,Pack of Two: The Intricate Bond Between People and Dogs,Caroline Knapp,1999,Delta
33868,Brightness Falls,Jay McInerney,1992,Random House Inc
64914,Paris to the Moon,Adam Gopnik,2000,Random House Trade
67536,City of Light,Lauren Belfer,1999,Dial Press
24695,All Over but the Shoutin',Rick Bragg,1997,Pantheon Books
23825,Bella Tuscany: The Sweet Life in Italy,Frances Mayes,1999,Broadway Books
43032,Paradise Park: A Novel,Allegra Goodman,2002,Delta
61852,Little People,Tom Holt,2002,Orbit Book Co.
11619,Sound of Thunder,WILBUR SMITH,1991,Fawcett
61309,"Supertoys Last All Summer Long, and Other Stories of Future Time",Brian Wilson Aldiss,2001,Orbit Book Co.
50044,Nylon Angel,Marianne De Pierres,2004,Orbit
15039,A Sparrow Falls,Wilbur Smith,1981,Britain Books
15515,The Adventures of Huckleberry Finn (Penguin Popular Classics),Mark Twain,1994,Penguin Books Ltd
62713,Hungry As the Sea,Wilbur Smith,0,Pan Books Ltd
62891,My Life as a Fake,PETER CAREY,2003,Knopf
17723,The Thin Red Line,James Jones,1998,Delta
61227,The Year the Lights Came on (Brown Thrasher Books),Terry Kay,1989,University of Georgia Press
64698,Borderliners,PETER HOEG,1995,Delta
30619,Agatha Christie: An Autobiography,Agatha Christie,1996,Berkley Publishing Group
31340,Bring Larks and Heroes,Thomas Keneally,1995,Penguin USA
43506,Other Side (Contemporary American Fiction),Mary Gordon,1990,Penguin Books
60798,Daniel Martin,John Fowles,1999,LGF
53713,To Kill a Mockingbird,Harper Lee,1960,Harpercollins
10958,The Englishman's Boy : A Novel,Guy Vanderhaeghe,1998,Picador
20999,I Am the Clay,Chaim Potok,1994,Fawcett Books
60695,A Quiet Life,Beryl Bainbridge,1999,Carroll &amp; Graf Publishers
50097,Bad Blood : A Memoir,Lorna Sage,2003,Perennial
24668,Sacred Hunger (Norton Paperback Fiction),Barry Unsworth,1993,W. W. Norton &amp; Company
15413,Strange meeting,Susan Hill,1974,Penguin
65680,The Grand Complication: A Novel,Allen Kurzweil,2002,Hyperion
22825,The Road to Wellville,T. Coraghessan Boyle,1994,Penguin Books
40395,Hitler's Willing Executioners: Ordinary Germans and the Holocaust,Daniel Jonah Goldhagen,1997,Vintage Books USA
15454,Earthly Possessions,Anne Tyler,1996,Ballantine Books
38570,The Great World: A Novel,David Malouf,1993,Vintage Books USA
36758,Master Georgie: A Novel,Beryl Bainbridge,1999,Carroll &amp; Graf Publishers
46414,The Vintner's Luck,Elizabeth Knox,2000,Picador
52477,Job: The Story of a Simple Man,Joseph Roth,2003,Overlook Press
36173,Pilgrim : A Novel,Timothy Findley,2001,Perennial
70291,GOD KNOWS,Joseph Heller,1997,Simon &amp; Schuster
56950,Gossip from the Forest,Thomas Keneally,1985,Harvest Books
63123,Darkness Visible,William Golding,1999,Farrar Straus Giroux
64110,Man of Property: The Forsyte Saga,J. Galsworthy,2001,Lb May &amp; Assoc Inc
64111,In Chancery,John Galsworthy,1999,Lb May &amp; Assoc Inc
51068,Illegal Alien,Robert J. Sawyer,1997,Ace Books
38688,Outbreak: A Novel,Robert Tine,1995,Signet Book
