UserID,ISBN,Rating
4171,26328,0
4171,11728,0
4171,26330,0
4171,26105,0
4171,26331,0
4171,26332,0
4171,26333,8
4171,26334,0
4171,26335,0
4171,10784,10
4171,2660,0
4171,26338,0
4171,4029,0
4171,26339,0
4171,23848,0
4171,21654,0
4171,25430,0
4171,1051,0
4171,8387,0
4171,26342,0
4171,26344,0
4171,5885,0
4171,2186,10
4171,26345,0
4171,26346,0
4171,26347,0
4171,26348,0
4171,26352,0
4171,6608,0
4171,14042,0
4171,236,0
4171,8837,0
4171,26356,0
4171,26357,0
4171,185,0
4171,2658,7
4171,26360,0
4171,26363,0
4171,4134,0
4171,15376,0
4171,3635,0
4171,3636,0
4171,3637,0
4171,3638,0
4171,5946,0
4171,26365,0
4171,5900,0
4171,26375,0
4171,26376,0
4171,26377,0
4171,13491,0
4171,26380,0
4171,9781,10
4171,9127,0
4171,26382,0
4171,26384,0
4171,26385,0
4171,2342,0
4171,26387,0
4171,1430,0
4171,20041,0
4171,26388,0
4171,26389,0
4171,13892,0
4171,26392,0
4171,26393,0
4171,1321,0
4171,26395,0
4171,26396,0
4171,26397,0
4171,26399,0
4171,17500,0
4171,25007,0
4171,26402,0
4171,8967,0
4171,26403,0
4171,26404,0
4171,26406,10
4171,26407,0
4171,2657,0
4171,26409,0
4171,26410,0
4171,18255,0
4171,3171,0
4171,11570,0
4171,24007,0
4171,26417,0
4171,26418,0
4171,26419,0
4171,26420,0
4171,6480,0
4171,26426,0
4171,26429,0
4171,1525,0
4171,14072,0
4171,26439,0
4171,26441,0
4171,3157,0
4171,26442,0
4171,16856,0
4171,26443,0
4171,26444,0
4171,10816,0
4171,1816,8
4171,26445,0
4171,26447,0
4171,26449,0
4171,2654,9
4171,12336,0
4171,23850,0
4171,770,0
4171,5604,0
4171,5690,0
4171,682,0
4171,26452,0
4171,12092,0
4171,19083,0
4171,26458,0
4171,26459,0
4171,26460,0
4171,26463,0
4171,26464,0
4171,26467,0
4171,4171,0
4171,26468,0
4171,14088,0
4171,26474,0
4171,26476,9
4171,26481,0
4171,13893,0
4171,26488,0
4171,26490,0
4171,26492,0
4171,26494,0
4171,26495,0
4171,26496,0
4171,25452,0
4171,26498,0
4171,26500,0
4171,16541,0
4171,18854,0
4171,13884,0
4171,26502,0
4171,26503,0
4171,6134,0
4171,13484,0
4171,26505,0
4171,26506,0
4171,26290,0
4171,786,0
4171,4213,0
4171,24250,0
4171,26508,9
4171,12280,0
4171,240,0
4171,26509,0
4171,26510,0
4171,5360,0
4171,17552,7
4171,787,0
4171,543,9
4171,26511,0
4171,14103,0
4171,26516,0
4171,1535,0
4171,19816,0
4171,1665,8
4171,26517,0
4171,21848,0
4171,26518,0
4171,26519,0
4171,26520,0
4171,1670,7
4171,13699,7
4171,2306,0
4171,20046,0
4171,2680,10
4171,1673,7
4171,14117,0
4171,3271,0
4171,3568,0
4171,5578,0
4171,9713,0
4171,6648,0
4171,7730,0
4171,2188,0
4171,1167,0
4171,26524,0
4171,3580,0
4171,26525,0
4171,15284,6
4171,6986,3
4171,26527,0
4171,14125,0
4171,12359,0
4171,7664,0
4171,20082,0
4171,26529,0
4171,26530,0
4171,17574,0
4171,26531,0
4171,26532,10
4171,19709,0
4171,26535,0
4171,26536,0
4171,8411,0
4171,14134,0
4171,12270,0
4171,1684,0
4171,26538,0
4171,21302,0
4171,26539,0
4171,14138,8
4171,19170,0
4171,19171,0
4171,26542,0
4171,17594,0
4171,2863,0
4171,13885,0
4171,10582,0
4171,24370,10
4171,4328,0
4171,13895,0
4171,13506,0
4171,7734,0
4171,26543,0
4171,13886,0
4171,6676,0
4171,6990,0
4171,556,0
4171,10584,0
4171,6485,0
4171,1169,0
4171,25465,0
4171,1848,0
4171,15282,0
4171,26549,0
4171,26550,0
4171,26552,0
4171,26553,0
4171,11805,0
4171,26554,0
4171,26556,10
4171,26557,0
4171,726,10
4171,12097,0
4171,13447,0
4171,26559,0
4171,101,0
4171,26560,0
4171,2420,0
4171,1545,0
4171,26561,0
4171,26564,0
4171,26565,0
4171,26566,0
4171,26567,0
4171,10905,0
4171,26570,7
4171,26573,0
4171,26574,0
4171,26575,0
4171,372,0
4171,7644,0
4171,26577,0
4171,26578,0
4171,26580,0
4171,10913,0
4171,26581,0
4171,26584,0
4171,26585,0
4171,26586,0
4171,25470,0
4171,26587,0
4171,1688,0
4171,26588,0
4171,1346,10
4171,807,0
4171,2426,0
4171,562,0
4171,26593,0
4171,26594,0
4171,21487,0
4171,26595,0
4171,14718,0
4171,26596,0
4171,2433,0
4171,5747,9
4171,5627,7
4171,26598,0
4171,16244,0
4171,26599,0
4171,8198,0
4171,563,0
4171,26601,0
4171,26602,10
4171,10656,0
4171,18323,0
4171,26605,0
4171,26606,0
4171,26607,0
4171,26608,0
4171,26609,0
4171,26610,0
4171,22247,0
4171,12380,0
4171,26614,0
4171,26615,0
4171,25724,0
4171,26616,0
4171,5974,0
4171,26617,0
4171,26620,0
4171,26621,10
4171,26624,0
4171,4403,0
4171,26626,0
4171,7760,0
4171,26630,0
4171,26631,0
4171,1421,0
4171,26634,0
4171,26635,0
4171,5630,0
4171,26638,0
4171,11643,0
4171,26639,0
4171,26640,0
4171,26641,0
4171,4420,0
4171,26644,10
4171,26646,0
4171,26647,0
4171,26648,0
4171,26649,0
4171,26650,0
4171,26651,0
4171,4439,0
4171,22300,0
4171,3530,0
4171,26653,0
4171,5752,0
4171,13517,0
4171,1561,0
4171,7046,8
4171,26654,0
4171,26655,0
4171,6723,0
4171,18687,0
4171,26656,0
4171,458,0
4171,26658,0
4171,577,9
4171,26659,0
4171,26660,0
4171,14215,0
4171,22387,0
4171,22391,0
4171,26662,0
4171,3334,0
4171,26663,0
4171,2219,0
4171,1355,0
4171,578,0
4171,26665,0
4171,242,0
4171,20270,0
4171,1190,0
4171,26667,0
4171,26668,0
4171,6249,0
4171,24455,0
4171,26669,0
4171,26671,0
4171,14005,0
4171,7582,0
4171,8524,0
4171,25035,0
4171,26672,0
4171,3354,0
4171,487,0
4171,8483,0
4171,1305,0
4171,11812,0
4171,8973,0
4171,840,0
4171,18272,0
4171,25484,0
4171,26676,0
4171,14228,0
4171,26677,0
4171,26678,0
4171,727,0
4171,6263,0
4171,2267,0
4171,26682,0
4171,26683,0
4171,26685,0
4171,26686,0
4171,26687,0
4171,13357,0
4171,26688,0
4171,26689,0
4171,25487,0
4171,6068,0
4171,5993,0
4171,7072,0
4171,2465,0
4171,233,0
4171,26692,0
4171,26693,0
4171,472,10
4171,14239,0
4171,245,0
4171,9143,0
4171,22724,0
4171,26694,0
4171,26695,0
4171,16583,0
4171,26699,0
4171,26703,0
4171,2921,0
4171,8608,10
4171,11814,0
4171,26704,3
4171,26705,0
4171,3378,0
4171,7801,0
4171,3382,0
4171,2473,0
4171,26708,0
4171,3384,0
4171,26710,0
4171,229,0
4171,26711,0
4171,26714,0
4171,26715,0
4171,10743,0
4171,26716,0
4171,26717,0
4171,26718,0
4171,26721,0
4171,4714,10
4171,26722,0
4171,26723,0
4171,26725,0
4171,6618,0
4171,11537,0
4171,26727,0
4171,26728,0
4171,26731,0
4171,8488,0
4171,26736,0
4171,26738,10
4171,26739,0
4171,22862,0
4171,26740,10
4171,13803,0
4171,26743,0
4171,6837,9
4171,26745,0
4171,26748,0
4171,26751,0
4171,26752,0
4171,8540,0
4171,23866,0
4171,4040,0
4171,26754,0
4171,26755,0
4171,5789,0
4171,24476,0
4171,26760,0
4171,26761,0
4171,26762,5
4171,26766,0
4171,26770,0
4171,26772,0
4171,26773,0
4171,3737,0
4171,593,10
4171,26774,0
4171,26775,0
4171,7120,10
4171,18236,0
4171,26778,0
4171,20052,0
4171,10321,0
4171,26780,0
4171,26781,0
4171,6009,0
4171,1596,0
4171,5632,0
4171,11089,0
4171,4798,0
4171,26782,0
4171,26783,0
4171,26784,0
4171,20053,0
4171,26786,0
4171,26788,0
4171,26789,0
4171,5932,0
4171,1109,0
4171,3404,0
4171,12534,0
4171,4043,0
4171,3407,0
4171,3131,0
4171,26791,10
4171,4841,0
4171,6013,0
4171,4842,0
4171,8090,10
4171,23072,0
4171,26792,0
4171,26793,0
4171,26794,0
4171,110,0
4171,2490,0
4171,475,0
4171,26795,0
4171,2491,0
4171,393,10
4171,26796,0
4171,26798,0
4171,2493,0
4171,26801,0
4171,3414,0
4171,26802,0
4171,26803,0
4171,10757,0
4171,247,0
4171,26804,0
4171,25515,0
4171,26805,0
4171,26806,0
4171,21023,0
4171,1015,0
4171,26808,0
4171,26809,0
4171,12403,10
4171,12404,10
4171,12405,9
4171,26812,0
4171,2506,0
4171,26814,8
4171,26815,0
4171,26816,0
4171,26817,0
4171,11125,0
4171,16442,6
4171,26821,10
4171,8384,0
4171,26822,0
4171,113,0
4171,2695,0
4171,1926,0
4171,4926,0
4171,26826,0
4171,26827,0
4171,1206,0
4171,26828,0
4171,600,0
4171,1724,0
4171,14328,0
4171,26830,0
4171,26831,0
4171,26832,0
4171,11139,0
4171,4953,0
4171,26833,0
4171,26834,0
4171,26835,8
4171,26836,10
4171,26837,0
4171,26840,0
4171,26842,0
4171,26843,7
4171,117,0
4171,3437,0
4171,11175,0
4171,26846,0
4171,1601,0
4171,26850,0
4171,26851,0
4171,26852,0
4171,26853,0
4171,26855,0
4171,420,0
4171,13561,0
4171,26856,0
4171,26860,0
4171,8852,0
4171,26862,0
4171,26864,0
4171,26866,0
4171,26867,0
4171,26868,8
4171,6027,0
4171,26869,0
4171,26870,0
4171,10606,0
4171,26871,0
4171,8946,5
4171,26872,0
4171,8555,0
4171,26874,0
4171,26875,0
4171,26878,0
4171,26879,10
4171,26880,0
4171,26881,0
4171,10610,0
4171,2523,0
4171,20728,0
4171,26886,0
4171,11826,0
4171,26888,0
4171,26889,0
4171,26891,0
4171,26892,0
4171,7201,0
4171,5811,0
4171,18244,0
4171,26893,0
4171,26894,0
4171,26896,0
4171,26897,0
4171,1375,9
4171,26898,0
4171,26901,0
4171,2543,0
4171,26903,0
4171,5042,0
4171,26905,0
4171,26907,0
4171,26908,0
4171,26910,0
4171,26912,9
4171,26913,0
4171,26914,0
4171,26915,0
4171,26916,8
4171,26918,0
4171,898,0
4171,26920,0
4171,26921,0
4171,26922,0
4171,26923,0
4171,26925,0
4171,3449,0
4171,4051,0
4171,5636,0
4171,26927,0
4171,26928,0
4171,26929,0
4171,26930,0
4171,8114,0
4171,26934,0
4171,26935,0
4171,21336,0
4171,26937,0
4171,26938,0
4171,26939,0
4171,119,0
4171,908,0
4171,26940,0
4171,26943,10
4171,8949,8
4171,26948,0
4171,26949,10
4171,13409,0
4171,13486,7
4171,26950,0
4171,12432,0
4171,12304,0
4171,26953,0
4171,6586,0
4171,3457,9
4171,916,0
4171,26954,0
4171,24639,0
4171,26956,0
4171,26957,0
4171,19654,0
4171,919,0
4171,26967,10
4171,26969,0
4171,26972,0
4171,26973,8
4171,26976,0
4171,26981,7
4171,26983,9
4171,17945,0
4171,5840,0
4171,26986,0
4171,21350,0
4171,26993,3
4171,26997,0
4171,26998,0
4171,3825,0
4171,3826,0
4171,9872,0
4171,8200,0
4171,132,0
4171,27005,0
4171,27006,8
4171,27007,0
4171,27008,0
4171,27009,8
4171,27013,0
4171,3082,0
4171,27029,0
4171,27030,0
4171,5150,0
4171,27031,0
4171,14834,0
4171,27032,0
4171,6590,0
4171,27034,0
4171,27039,0
4171,27043,0
4171,27044,0
4171,27048,0
4171,27052,0
4171,27053,0
4171,27056,0
4171,21355,0
4171,27059,8
4171,27063,0
4171,27064,0
4171,27067,0
4171,27070,6
4171,27071,0
4171,27072,0
4171,27074,0
4171,11646,0
4171,27080,0
4171,27081,0
4171,27089,0
4171,11322,0
4171,27100,0
4171,139,0
4171,1049,0
4171,27105,0
4171,27106,0
4171,27107,0
4171,27110,0
4171,27111,8
4171,27112,10
4171,27113,0
4171,27114,0
4171,27122,0
4171,27123,0
4171,27124,0
4171,16180,0
4171,27129,0
4171,27132,9
4171,27133,0
4171,14656,0
4171,21086,0
4171,409,0
4171,2630,0
4171,27134,0
4171,678,0
4171,5317,0
4171,27137,0
4171,27138,9
4171,27139,0
4171,16185,0
4171,6054,0
4171,27145,0
4171,26279,0
4171,27149,10
17831,27158,8
17831,15383,5
17831,27160,8
11533,27165,9
11533,27166,9
11193,9703,0
10496,27171,0
10496,27172,0
10496,27173,6
10463,27177,4
10428,6878,10
14133,27183,8
14133,8680,6
14133,2792,0
4241,27189,0
4241,10348,0
13944,26112,0
19470,27191,9
19470,2140,7
19470,25015,1
19470,6837,0
19470,27192,10
19470,23230,3
19470,27193,1
19470,985,5
18454,27195,0
10635,1925,0
2256,15544,0
4573,27198,8
4059,27205,0
7396,27206,8
7396,27207,10
7396,27209,9
7396,9417,0
17876,4238,8
17876,10903,7
17876,27212,0
17876,27213,0
17876,27214,5
17876,11148,0
17876,27215,0
17876,16458,0
17876,27217,0
17876,27218,0
17876,17950,0
4154,6757,9
19982,27220,8
19982,27221,7
19982,11046,8
8397,27222,3
8397,27223,0
8397,3468,7
8397,27224,6
12113,27228,0
12113,27229,6
19892,27231,9
19892,27232,2
19892,744,1
3954,27233,10
5339,27260,5
5339,2,0
5339,27261,0
5339,27262,0
6008,27267,0
7112,27268,0
7112,27269,0
5714,2658,0
5714,19465,7
12039,27272,8
9878,27274,9
9878,27275,8
9878,27277,0
9878,6225,0
9878,2906,9
9878,17716,0
9878,27278,10
12420,27281,0
4056,27282,0
4056,21907,8
4056,2107,0
4056,2268,0
4056,2314,0
4056,13537,8
4056,2121,0
4056,23172,0
4056,18931,0
2547,26314,0
2547,27283,0
2547,15353,5
2547,9312,0
2547,11804,0
2547,1850,6
2547,13425,0
2547,27284,0
2547,27285,0
2547,6203,0
2547,1189,0
2547,22463,0
2547,15429,0
2547,27286,0
2547,10256,9
2547,17692,0
2547,2162,7
2547,11483,10
2547,27287,0
2547,27288,8
2547,27289,10
2547,27290,10
2547,27293,0
2547,6095,0
2547,27294,0
2547,1207,0
2629,801,0
2629,18329,0
2629,27305,0
1607,10585,10
1607,27311,8
1607,1872,7
1607,6912,0
1607,27315,10
1607,27316,10
1607,5034,10
1607,25544,10
1607,1959,5
1607,27318,6
16917,27321,7
7637,27323,0
7637,1824,5
7637,6011,10
7637,6014,10
7637,2936,10
7637,27325,0
7637,27327,0
7637,27328,0
7637,27329,9
7637,27330,0
7637,20957,0
7637,27332,9
7637,27334,0
7637,27336,0
7637,27337,0
7637,27339,8
7637,27341,0
7637,27342,0
7637,27343,5
7637,27344,0
7637,27346,0
7637,27347,0
7637,18945,7
7637,27348,0
7637,27350,8
7637,27353,8
7637,27354,0
7637,27356,5
7637,27357,10
7637,27358,10
7637,27359,8
7637,27360,8
7637,27361,0
7637,27362,0
7637,27363,8
7637,27365,0
7637,27367,0
7637,27369,0
7637,27371,8
7637,27372,0
7637,27374,0
7637,27375,0
7637,27377,0
7637,27378,0
7637,27379,0
7637,27381,9
7637,27382,8
7637,27386,0
7637,27387,0
7637,27390,9
7637,27393,0
7637,27396,9
7637,27400,8
7637,27401,10
7637,27405,0
7637,19117,0
7637,27408,10
7637,8786,9
7637,27411,0
7637,27413,0
7637,27415,0
7637,27416,8
7637,27417,0
7637,27418,0
7637,27419,0
7637,27420,0
7637,27421,10
7637,27422,8
7637,27425,0
7637,27426,0
7637,27427,9
7637,27429,8
7637,27430,10
7637,27431,9
7637,27432,9
7637,8795,0
7637,18217,0
7637,27435,9
7637,27436,0
7637,27437,8
7637,27439,0
7637,27442,10
7637,27444,0
7637,27445,0
7637,27446,8
7637,27447,0
7637,27448,6
7637,27449,0
7637,18219,0
7637,27450,0
7637,27456,9
7637,27457,0
7637,27458,9
7637,27459,9
7637,27460,9
7637,27461,9
7637,27462,7
7637,27466,0
7637,27469,8
7637,8805,8
7637,27470,7
7637,27471,0
7637,27473,8
7637,27474,8
7637,27475,9
7637,27476,0
7637,27477,10
7637,27483,9
7637,27485,9
7637,27489,0
7637,27492,0
7637,27493,8
7637,27494,9
7637,27496,0
7637,19148,0
7738,27498,0
15315,27499,0
15315,26288,10
15315,27502,9
15315,1812,0
15315,27507,10
15315,9303,0
15315,1551,0
15315,22603,0
15315,27511,0
15315,27514,0
15315,27515,0
15315,25149,0
15315,27517,8
15315,27519,0
15315,27520,0
15315,27523,0
15315,24703,10
15315,16388,9
15315,27528,9
15315,27533,0
15315,139,0
15315,27538,0
18074,27541,0
16657,27543,0
17645,5693,7
17645,13742,0
17645,1347,7
14906,27546,8
14906,27547,0
14906,27548,8
14906,27549,0
14599,27550,0
14599,27551,8
14599,20174,7
14599,2434,0
14599,27556,8
14599,1355,0
14599,1749,0
14599,27557,6
14599,14232,0
14599,15779,10
14599,27560,0
14599,22915,0
14599,2500,0
14599,2943,0
14599,27566,7
14599,1959,9
14599,27576,6
14599,27580,8
14599,27582,0
461,25487,10
461,11165,7
4223,27590,5
4223,27591,8
4223,27592,0
4223,27593,7
4223,4066,0
4223,27596,3
4223,27597,7
4223,25343,9
4223,27598,8
9071,27613,9
18603,27616,0
18603,6563,0
6089,27617,7
6089,240,0
6089,27620,9
6089,1545,8
6089,27621,0
6089,27623,9
6089,4092,0
6089,27624,0
6089,27626,0
6089,27628,0
6089,139,0
6089,27629,8
6089,27630,9
6089,27631,0
6089,11764,0
6089,27635,10
6089,27641,5
6089,27642,5
6089,27651,10
6089,27653,0
17154,210,8
2661,27664,7
2661,27666,9
2661,27667,10
985,2192,9
3671,27675,10
19590,16371,5
7817,4211,0
7817,11583,0
7817,27682,7
4742,4028,0
4742,18255,0
4742,27686,0
4742,27687,0
4742,27688,0
4742,2420,6
4742,102,0
4742,5974,7
4742,5630,0
4742,1582,0
4742,27690,10
4742,27691,9
4742,27692,0
4742,6071,0
4742,27693,0
4742,3826,0
3013,27701,0
3013,14043,0
3013,27711,0
3013,27715,0
3013,27716,9
3013,3259,7
3013,27721,0
3013,726,9
3013,27730,0
3013,27731,0
3013,27736,0
3013,10606,8
3013,27741,0
3013,11662,0
3013,16325,0
3013,27753,0
4188,27759,9
4188,27761,0
4188,27764,5
4188,22183,9
4188,27765,0
4188,22345,0
4188,27767,9
4188,21232,0
4188,27768,6
4188,27769,0
4188,27770,0
4188,27771,0
4188,27774,0
4188,27775,0
4188,12299,0
4188,27776,0
4188,27778,8
4188,27779,0
4188,23384,6
4188,27783,9
4188,2176,0
4188,139,0
8662,14636,0
8662,1085,0
8662,27786,0
8662,17710,0
8662,13799,0
8662,27788,0
8662,4918,0
8662,6391,0
11100,27791,0
18517,27793,7
18517,27794,0
8778,27795,9
14389,18303,0
14389,10773,0
14389,27809,0
14389,1798,0
14389,4107,0
14389,8387,0
14389,2061,0
14389,10788,0
14389,27810,0
14389,8837,0
14389,1802,0
14389,185,0
14389,14895,0
14389,23941,0
14389,27811,0
14389,1055,0
14389,9127,0
14389,27829,0
14389,26385,0
14389,2342,0
14389,27832,0
14389,18255,0
14389,27846,0
14389,25444,0
14389,27849,0
14389,762,0
14389,27858,0
14389,27859,0
14389,2296,0
14389,24063,0
14389,27862,7
14389,27864,0
14389,770,0
14389,26460,0
14389,2258,0
14389,27869,0
14389,27870,0
14389,26481,0
14389,2380,0
14389,98,0
14389,12346,0
14389,785,0
14389,27877,0
14389,27878,0
14389,20145,0
14389,27879,0
14389,466,0
14389,240,0
14389,26510,0
14389,13498,0
14389,27887,0
14389,27890,0
14389,27892,8
14389,27894,0
14389,16410,0
14389,27895,0
14389,2140,0
14389,27896,0
14389,27897,0
14389,27898,0
14389,27899,0
14389,27900,0
14389,17009,0
14389,12270,0
14389,27905,0
14389,27906,10
14389,27907,0
14389,10584,0
14389,1847,0
14389,1169,0
14389,17604,0
14389,27910,0
14389,2190,0
14389,27912,0
14389,11518,0
14389,19423,0
14389,26585,0
14389,24386,0
14389,563,9
14389,19012,8
14389,27917,10
14389,27922,0
14389,27926,0
14389,27929,0
14389,27931,0
14389,27933,0
14389,8339,0
14389,27936,0
14389,2447,0
14389,27938,0
14389,27943,0
14389,27944,0
14389,27946,0
14389,7789,0
14389,10964,0
14389,27948,0
14389,27949,0
14389,14223,0
14389,11703,0
14389,27950,0
14389,7059,0
14389,836,0
14389,14011,0
14389,1702,0
14389,11006,0
14389,7073,0
14389,11704,0
14389,11705,0
14389,27952,0
14389,11706,0
14389,7075,10
14389,27953,0
14389,27954,0
14389,27955,0
14389,1199,0
14389,27956,0
14389,24469,0
14389,27957,0
14389,2244,0
14389,27959,10
14389,27960,0
14389,25513,0
14389,27962,0
14389,10599,0
14389,27963,0
14389,27965,0
14389,27966,0
14389,27967,0
14389,27973,8
14389,27978,0
14389,27979,0
14389,27982,9
14389,27983,0
14389,27984,0
14389,1423,7
14389,1926,0
14389,27986,0
14389,116,0
14389,19210,7
14389,27998,0
14389,2111,0
14389,28004,0
14389,28005,0
14389,898,0
14389,11410,0
14389,2206,0
14389,119,0
14389,1952,0
14389,19940,0
14389,28008,0
14389,9659,0
14389,28011,0
14389,28013,0
14389,28021,0
14389,28022,8
14389,28030,0
14389,28031,10
14389,28032,8
14389,28050,0
14389,28064,0
14389,9514,0
14389,9515,0
14389,28065,0
14389,28068,0
14389,28072,0
14389,3826,0
14389,9872,0
14389,28079,0
14389,20655,0
14389,28084,0
14389,28087,0
14389,28091,0
14389,28092,0
14389,28093,0
14389,28097,0
14389,28104,0
14389,28105,0
14389,28106,0
14389,28110,0
14389,139,0
14389,28111,9
14389,13869,0
14389,28115,0
14389,9614,0
14389,28126,0
14389,255,0
14389,28128,0
14389,28129,0
14389,28130,0
14389,17365,0
14389,28133,10
14389,28134,0
3717,28143,0
12323,24842,8
17011,20328,0
17643,28147,8
10934,3181,7
10934,5701,6
10934,14959,0
10934,28151,0
10934,4507,0
10934,149,10
10934,15021,0
10934,13537,0
10934,711,8
10934,2498,0
10934,119,10
5593,5420,0
10134,28152,0
6029,5636,9
10292,5642,0
10292,28158,9
10292,1812,0
10292,1524,0
10292,28163,0
10292,28164,0
